,CAGR,AnnVol,Sharpe,MaxDrawdown
Black-Litterman,-0.07238686324485932,0.13726884105614728,-0.4789867089173682,-0.10915010521762795
Equal-Weight,-0.17550099977191824,0.13994650804872655,-1.3085694692043872,-0.21223189513741247
